GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
SPINK1,6690,Pancreatitis,MESH:D010195,marker/mechanism,,,,23143602
SST,6750,Pancreatitis,MESH:D010195,therapeutic,,,,7911442
TRPV1,7442,Pancreatitis,MESH:D010195,marker/mechanism,,,,17698068
ALB,213,Stevens-Johnson Syndrome,MESH:D013262,therapeutic,,,,12239465
APCS,325,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
C1QA,712,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
C1QC,714,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
CAV1,857,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
CELF2,10659,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
CFHR1,3078,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
CFP,5199,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
COPS5,10987,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
CRP,1401,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
CSF3,1440,Stevens-Johnson Syndrome,MESH:D013262,therapeutic,,,,11321886
CTNNB1,1499,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
CUL1,8454,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
CUL4A,8451,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
DERL1,79139,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
ELMO1,9844,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
EP300,2033,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
FBXO6,26270,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
HLA-A,3105,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,608579,
HLA-B,3106,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,608579,15057820|15743917|16538176|18855540|19694795|19915237|20235791|20485159|21428768|25099164
HLA-C,3107,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,19629158
IFNA2,3440,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
IFNG,3458,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
LBP,3929,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
LRG1,116844,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
MIF,4282,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,9372356
NEDD4,4734,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
NOS2,4843,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,10620138
NUCB1,4924,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
ORM1,5004,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
ORM2,5005,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
PARP1,142,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
PML,5371,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
PROS1,5627,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
PSMC5,5705,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
PTGER3,5733,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,21966456
PTGIS,5740,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
RB1,5925,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
RBX1,9978,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
VCP,7415,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,25811541
VWF,7450,Stevens-Johnson Syndrome,MESH:D013262,marker/mechanism,,,,34142820
ALB,213,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,6734075
ASPG,374569,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,2187653
CSF2,1437,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,8297739
CSF3,1440,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,12085204|7543699
CYCS,54205,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,18345000
EPO,2056,Thrombocytopenia,MESH:D013921,therapeutic,,,,8260696
ETV6,2120,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,25581430|25807284
FCGR2A,2212,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,11588041
GATA1,2623,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,16966598
GP1BB,2812,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,15213848
GP9,2815,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,15225244
HLA-A,3105,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,3459889
IFNA2,3440,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,10520005|12620292|15274073|8886046
IL3,3562,Thrombocytopenia,MESH:D013921,therapeutic,,,,8202718
ITGA2B,3674,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,15225244
ITGB3,3690,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,15225244
ITPA,3704,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,18662289
MTHFR,4524,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,19391036
PECAM1,5175,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,10848805
PF4,5196,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,10381515|11588041|15795722|20162249|8282825|9158107|9446652
SPARC,6678,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,27725143
TNFRSF10A,8797,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,19652058
WDR1,9948,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,17515402
XDH,7498,Thrombocytopenia,MESH:D013921,marker/mechanism,,,,2510358
ALDH1A1,216,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,25045800
ALDH1A2,8854,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,25045800
ATP13A2,23400,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,23046578
ATP1A3,478,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,15260953
DCTN1,1639,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,19136952
DDC,1644,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,16269145
DRD2,1813,Parkinsonian Disorders,MESH:D020734,marker/mechanism|therapeutic,,,,12476322|15469457|9171869
GAPDH,2597,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,29886133
GBA1,2629,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,25881142
GDNF,2668,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,12213621|9266731
GSR,2936,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,22721943
HOTAIR,100124700,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,32968928
HTRA2,27429,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,26558463
LRRK2,120892,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,23046578|25017139|26558463
MAPT,4137,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,10802785|19458322
NGF,4803,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,19694610
PARK7,11315,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,23046578|26558463
PARP1,142,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,17640816
PDYN,5173,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,9930741
PINK1,65018,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,11254447|15349871|23046578|24441527|24792327|26558463
PNOC,5368,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,26687234
POLG,5428,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,17923349
PRKCD,5580,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,15681813
PRKN,5071,Parkinsonian Disorders,MESH:D020734,marker/mechanism|therapeutic,,,600116,10072423|10894217|11254447|12764051|16914382|23046578|25640678|26558463
PRKRA,8575,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,18243799
PRL,5617,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,240179
SLC18A2,6571,Parkinsonian Disorders,MESH:D020734,therapeutic,,,,16269145
SLC30A10,55532,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,26220508
SNCA,6622,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,20464527|22319455|23046578|23295396|26075822|26558463|26687234|27026137|27324791|38016618
TH,7054,Parkinsonian Disorders,MESH:D020734,marker/mechanism,,,,11246459|8817341
ALK,238,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,22986231
AMOT,154796,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
CCND1,595,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20932960|27935819
CDK4,1019,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20932960
CDKN2A,1029,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,15144691|16860786
CYP2C9,1559,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,16475710
DAPK1,1612,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,17319784
DLL1,28514,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,21127729
DTX2,113878,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,21127729
EML4,27436,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,22986231
FJX1,24147,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
HES5,388585,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,21127729
HRAS,3265,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
IL2,3558,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,6319491
IQGAP1,8826,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
IQGAP2,10788,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
ITGB2,3689,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
MGMT,4255,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20131314
NRARP,441478,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,21127729
PCNA,5111,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20932960
PON1,5444,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,16002382
PTCH1,5727,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,9581815
RELA,5970,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20932960
S100B,6285,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
SIRT1,23411,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,22523472
SMO,6608,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,9581815
SOD2,6648,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,21749277
SOX2,6657,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
SPP1,6696,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,16651633
TGFBR2,7048,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
TGM2,7052,Brain Neoplasms,MESH:D001932,therapeutic,,,,16170020
VEGFA,7422,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,20932960
YAP1,10413,Brain Neoplasms,MESH:D001932,marker/mechanism,,,,27935819
ALKBH5,54890,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
BCL2,596,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,12429644
BCL2L1,598,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,12429644
BNIP3,664,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,18172295
BTG1,694,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16918137
CBX7,23492,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,23955597
CCL2,6347,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16918137
CCND1,595,Multiple Myeloma,MESH:D009101,marker/mechanism,,,254500,23502783
CD86,942,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16611307
CDKN2A,1029,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16008847
CRBN,51185,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,26186254
CSF2,1437,Multiple Myeloma,MESH:D009101,therapeutic,,,,7540856|8104070|8555506
CSF3,1440,Multiple Myeloma,MESH:D009101,therapeutic,,,,7534716|7540856
EPHX1,2052,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16949155
FGFR3,2261,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,21936542
GSTT1,2952,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16949155
HLA-A,3105,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,17283154
HSPB1,3315,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,12855565
IFNA2,3440,Multiple Myeloma,MESH:D009101,therapeutic,,,,3597002|8833401|9234591
IL6,3569,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,12855565|19330649|8520508
IRF4,3662,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,18568025
LIG4,3981,Multiple Myeloma,MESH:D009101,marker/mechanism,,,254500,
MCL1,4170,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,12429644
METTL14,57721,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
METTL3,56339,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
MIR27A,407018,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
MUC1,4582,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,9949172
NQO1,1728,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16949155
NUAK1,9891,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,26873845
PARP1,142,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,21917757
PRAME,23532,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,16179254
PRMT5,10419,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,29158558
PSORS1C2,170680,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,23955597
PTHLH,5744,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,11054717
SOD2,6648,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,15908783
SPARC,6678,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,18172295
TNFRSF13B,23495,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,23955597
TNFSF8,944,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,9058727
ULK4,54986,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,22120009
YTHDF1,54915,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
YY1,7528,Multiple Myeloma,MESH:D009101,marker/mechanism,,,,35038059
ALOX5,240,Drug Eruptions,MESH:D003875,marker/mechanism,,,,16502481
APOA1,335,Drug Eruptions,MESH:D003875,marker/mechanism,,,,21055120
APOC2,344,Drug Eruptions,MESH:D003875,marker/mechanism,,,,21055120
APOC3,345,Drug Eruptions,MESH:D003875,marker/mechanism,,,,21055120
C4B,721,Drug Eruptions,MESH:D003875,marker/mechanism,,,,21055120
CYP1A1,1543,Drug Eruptions,MESH:D003875,marker/mechanism,,,,19351467
CYP2E1,1571,Drug Eruptions,MESH:D003875,marker/mechanism,,,,19351467
FCER1A,2205,Drug Eruptions,MESH:D003875,marker/mechanism,,,,16502481
HLA-B,3106,Drug Eruptions,MESH:D003875,marker/mechanism,,,,19712599|29370880
HLA-DPB1,3115,Drug Eruptions,MESH:D003875,marker/mechanism,,,,16502481
HLA-DQB1,3119,Drug Eruptions,MESH:D003875,marker/mechanism,,,,16502481
IFNG,3458,Drug Eruptions,MESH:D003875,marker/mechanism,,,,31150805
IL17A,3605,Drug Eruptions,MESH:D003875,marker/mechanism,,,,31150805
IL18,3606,Drug Eruptions,MESH:D003875,marker/mechanism,,,,18204966
IL2,3558,Drug Eruptions,MESH:D003875,marker/mechanism,,,,31150805
IL4,3565,Drug Eruptions,MESH:D003875,marker/mechanism,,,,19351467
KNG1,3827,Drug Eruptions,MESH:D003875,marker/mechanism|therapeutic,,,,1371395|3034372
MPO,4353,Drug Eruptions,MESH:D003875,marker/mechanism,,,,18204966
MTHFR,4524,Drug Eruptions,MESH:D003875,marker/mechanism,,,,14723717
RELA,5970,Drug Eruptions,MESH:D003875,marker/mechanism,,,,31150805
TAC1,6863,Drug Eruptions,MESH:D003875,marker/mechanism,,,,1371395
TNF,7124,Drug Eruptions,MESH:D003875,marker/mechanism,,,,31150805
TTR,7276,Drug Eruptions,MESH:D003875,marker/mechanism,,,,21055120
ALX3,257,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,20534379
BHMT,635,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,17035141
CECR2,27443,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,15640247
CSF2,1437,Neural Tube Defects,MESH:D009436,therapeutic,,,,17075842
CYP1A2,1544,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,20641098
FOLR1,2348,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,15800851
GHRL,51738,Neural Tube Defects,MESH:D009436,therapeutic,,,,17400914
GLI3,2737,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,16359493
GRHL3,57822,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,6635991
IFNG,3458,Neural Tube Defects,MESH:D009436,therapeutic,,,,17075842
INS,3630,Neural Tube Defects,MESH:D009436,therapeutic,,,,19446573
MTHFD1,4522,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,12384833|16552426
MTHFR,4524,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,23056169
NAT2,10,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,20641098
NPY1R,4886,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,17400914
PAX3,5077,Neural Tube Defects,MESH:D009436,marker/mechanism|therapeutic,,,,12739027|12854658|3293260
PRSS8,5652,Neural Tube Defects,MESH:D009436,therapeutic,,,,24722141
PYY,5697,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,17400914
RRM1,6240,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,10716750
SKI,6497,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,9284043
SPINT2,10653,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,24722141
SULT1A1,6817,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,24307569
VANGL1,81839,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,17409324|19319979
VANGL2,57216,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,2373757
ZIC2,7546,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,15136147
ZIC5,85416,Neural Tube Defects,MESH:D009436,marker/mechanism,,,,15136147
AMBP,259,"Carcinoma, Transitional Cell",MESH:D002295,therapeutic,,,,14644129
APAF1,317,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,17133271
ARID1A,8289,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
CCND1,595,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,12151359
CDKN1A,1026,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,12151359|18640142
CHD6,84181,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
CREBBP,1387,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
CSF3,1440,"Carcinoma, Transitional Cell",MESH:D002295,therapeutic,,,,7525883|7543010
DAPK1,1612,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,17133271
EP300,2033,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
ESPL1,9700,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,24121792
ESR2,2100,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,16700038
FGFR3,2261,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,24121792
GGH,8836,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,19815704
GPX1,2876,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,15247771
HRAS,3265,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,3433577
HRH2,3274,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,6224980
IFNA2,3440,"Carcinoma, Transitional Cell",MESH:D002295,therapeutic,,,,17172406
IFNB1,3456,"Carcinoma, Transitional Cell",MESH:D002295,therapeutic,,,,2297754
IGFBP3,3486,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21347663
KDM6A,7403,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
KMT2A,4297,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
KMT2C,58508,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
MIR145,406937,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,30026881
NCOR1,9611,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,21822268
PABPC1,26986,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,25783786
PLAU,5328,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,14644129
PROM1,8842,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,32673656
PTGS2,5743,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,10582676|10873095|12151359|12664575
STAG2,10735,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,24121792
TACC3,10460,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,24121792
TNF,7124,"Carcinoma, Transitional Cell",MESH:D002295,therapeutic,,,,3361654
TP53,7157,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,22929185
VDR,7421,"Carcinoma, Transitional Cell",MESH:D002295,marker/mechanism,,,,16080513
AMER1,139285,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
ARID1A,8289,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
ASXL1,171023,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
BCOR,54880,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
BCORL1,63035,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
BRCA2,675,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,
COL6A3,1293,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
CTNNB1,1499,Wilms Tumor,MESH:D009396,marker/mechanism,,,,21237236|28825729
DGCR8,54487,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
DICER1,23405,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
DROSHA,29102,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
GLIPR1,11010,Wilms Tumor,MESH:D009396,marker/mechanism,,,,18030365
GPC3,2719,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,
GPC4,2239,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,
H19,283120,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,
IGF2,3481,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,8252039
MAP3K4,4216,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
MAX,4149,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
MLLT1,4298,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
MYCN,4613,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
NONO,4841,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
REST,5978,Wilms Tumor,MESH:D009396,marker/mechanism,,,,26551668
SIX1,6495,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
SIX2,10736,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
TP53,7157,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
TRIP13,9319,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28553959
VHL,7428,Wilms Tumor,MESH:D009396,marker/mechanism,,,,11880179
WT1,7490,Wilms Tumor,MESH:D009396,marker/mechanism,,,194070,15591903|28825729
XPO5,57510,Wilms Tumor,MESH:D009396,marker/mechanism,,,,28825729
AMN,81693,Edema,MESH:D004487,therapeutic,,,,17698245
APOA1,335,Edema,MESH:D004487,therapeutic,,,,20972769
CALCA,796,Edema,MESH:D004487,marker/mechanism,,,,7508328
CASP3,836,Edema,MESH:D004487,marker/mechanism,,,,19874808
CASP8,841,Edema,MESH:D004487,marker/mechanism,,,,19874808
CASP9,842,Edema,MESH:D004487,marker/mechanism,,,,19874808
CAT,847,Edema,MESH:D004487,marker/mechanism,,,,19874808
COL2A1,1280,Edema,MESH:D004487,marker/mechanism,,,,25194622|27028940|29908986|29935983
